VirtualMachine [vmId=332, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=1910, state=Running, name=vm1.xlarge, vmMips=1000, cpu=4, ram=5, hdd=2, server=6] allocated to server with id: 6
VirtualMachine [vmId=1935, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=20] allocated to server with id: 20
VirtualMachine [vmId=1911, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=20] allocated to server with id: 20
VirtualMachine [vmId=1953, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=11] allocated to server with id: 11
VirtualMachine [vmId=1939, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=20] allocated to server with id: 20
VirtualMachine [vmId=1929, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=9] allocated to server with id: 9
VirtualMachine [vmId=1918, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=17] allocated to server with id: 17
VirtualMachine [vmId=1904, state=Running, name=vm1.large, vmMips=800, cpu=3, ram=4, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=1931, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=10] allocated to server with id: 10
VirtualMachine [vmId=1942, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=10] allocated to server with id: 10
VirtualMachine [vmId=1946, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=12] allocated to server with id: 12
VirtualMachine [vmId=1958, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=11] allocated to server with id: 11
VirtualMachine [vmId=1916, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=2] allocated to server with id: 2
VirtualMachine [vmId=1960, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=2] allocated to server with id: 2
VirtualMachine [vmId=1944, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=12] allocated to server with id: 12
VirtualMachine [vmId=1905, state=Running, name=vm1.xlarge, vmMips=1000, cpu=4, ram=5, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=1915, state=Running, name=vm1.xlarge, vmMips=1000, cpu=4, ram=5, hdd=2, server=8] allocated to server with id: 8
VirtualMachine [vmId=1917, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=9] allocated to server with id: 9
VirtualMachine [vmId=1952, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=11] allocated to server with id: 11
VirtualMachine [vmId=1922, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=17] allocated to server with id: 17
VirtualMachine [vmId=1902, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=16] allocated to server with id: 16
VirtualMachine [vmId=1943, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=12] allocated to server with id: 12
VirtualMachine [vmId=1914, state=Running, name=vm1.large, vmMips=800, cpu=3, ram=4, hdd=2, server=8] allocated to server with id: 8
VirtualMachine [vmId=1934, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=20] allocated to server with id: 20
VirtualMachine [vmId=1927, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=17] allocated to server with id: 17
VirtualMachine [vmId=1955, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=2] allocated to server with id: 2
VirtualMachine [vmId=1957, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=11] allocated to server with id: 11
VirtualMachine [vmId=1947, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=12] allocated to server with id: 12
VirtualMachine [vmId=1908, state=Running, name=vm1.medium, vmMips=600, cpu=2, ram=3, hdd=2, server=4] allocated to server with id: 4
VirtualMachine [vmId=1941, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=10] allocated to server with id: 10
VirtualMachine [vmId=1921, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=9] allocated to server with id: 9
VirtualMachine [vmId=1903, state=Running, name=vm1.medium, vmMips=600, cpu=2, ram=3, hdd=2, server=4] allocated to server with id: 4
VirtualMachine [vmId=1936, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=10] allocated to server with id: 10
VirtualMachine [vmId=1906, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=17] allocated to server with id: 17
VirtualMachine [vmId=1924, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=9] allocated to server with id: 9
VirtualMachine [vmId=1925, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=9] allocated to server with id: 9
VirtualMachine [vmId=1912, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=16] allocated to server with id: 16
VirtualMachine [vmId=1919, state=Running, name=vm1.large, vmMips=800, cpu=3, ram=4, hdd=2, server=3] allocated to server with id: 3
VirtualMachine [vmId=1909, state=Running, name=vm1.large, vmMips=800, cpu=3, ram=4, hdd=2, server=6] allocated to server with id: 6
VirtualMachine [vmId=1923, state=Running, name=vm1.medium, vmMips=600, cpu=2, ram=3, hdd=2, server=14] allocated to server with id: 14
VirtualMachine [vmId=1928, state=Running, name=vm1.medium, vmMips=600, cpu=2, ram=3, hdd=2, server=14] allocated to server with id: 14
VirtualMachine [vmId=1901, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=3] allocated to server with id: 3
VirtualMachine [vmId=1932, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=10] allocated to server with id: 10
VirtualMachine [vmId=1956, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=11] allocated to server with id: 11
VirtualMachine [vmId=1937, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=10] allocated to server with id: 10
VirtualMachine [vmId=1938, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=10] allocated to server with id: 10
VirtualMachine [vmId=1949, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=12] allocated to server with id: 12
VirtualMachine [vmId=1907, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=16] allocated to server with id: 16
VirtualMachine [vmId=1948, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=12] allocated to server with id: 12
VirtualMachine [vmId=1913, state=Running, name=vm1.medium, vmMips=600, cpu=2, ram=3, hdd=2, server=4] allocated to server with id: 4
VirtualMachine [vmId=1954, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=11] allocated to server with id: 11
VirtualMachine [vmId=1945, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=20] allocated to server with id: 20
VirtualMachine [vmId=1930, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=9] allocated to server with id: 9
VirtualMachine [vmId=1940, state=Running, name=vm1.medium, vmMips=600, cpu=2, ram=3, hdd=2, server=16] allocated to server with id: 16
VirtualMachine [vmId=1950, state=Running, name=vm1.small, vmMips=400, cpu=1, ram=2, hdd=2, server=2] allocated to server with id: 2
VirtualMachine [vmId=1959, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=11] allocated to server with id: 11
VirtualMachine [vmId=1951, state=Running, name=vm1.tiny, vmMips=250, cpu=1, ram=1, hdd=1, server=12] allocated to server with id: 12
